Name,Summaries,Summaries copy
Business,,
Employee Development,,
Leadership,"7 Lenses,A Full Cup,Abundance,Accountability,""Act Like a Leader, Think Like a Leader"",Activate Leadership,All I Know About Management I Learned From My Dog,Bad Leadership,Becoming a Category of One,Becoming a Coaching Leader,Becoming the Best,Being Human,Being the Boss,Best Practices Are Stupid,Bet on Me,Blue Ocean Strategy,Breaking the Fear Barrier,Built to Sell,Bury My Heart at Conference Room B,Business Stripped Bare,Chess Not Checkers,Chief Customer Officer 2.0,Confessions of a Reformed Control Freak,Contagious Culture,Courage to Execute,Creative People Must Be Stopped,""Creativity, Inc."",Daring & Disruptive,Deep Change,Developing the Leader Within You – Part 2,Developing the Leader Within You – Part I,Digital Leader,Disney U,Doing the Right Things Right,Ego Free Leadership,Elon Musk,Employee Engagement 2.0,EntreLeadership,Execution,Extreme Ownership,FAST,Fearless At Work,Fearless HR,Fearless Leadership,Financial Intelligence for Entrepreneurs,""First, Break All the Rules"",Flat Army,Flying Solo,Freakonomics,Gamestorming,Getting Beyond Better,Getting Change Right,Getting Real,""Good Boss, Bad Boss"",Good Strategy Bad Strategy,Great CEOs and How They Are Made,Greater Than Yourself,Gung Ho!,Hacking Leadership,Hannibal and Me,Hatching Twitter,How the Mighty Fall,How to Win at the Sport of Business,Human Sigma,Humanize,Innovation and Entrepreneurship,Inside Apple,Inspiring Courageous Leaders,Integrity,Invisible Influence,It’s Not About the Coffee,""It’s NOT All About You, It’s About the Company You Keep"",I’ve Got Your Back,Jack: Straight from the Gut,Jony Ive: The Genius Behind Apple’s Greatest Products,""Joy, Inc."",Judgment,Kingdom Driven Entrepreneur,Leaders Eat Last,Leaders Eat Last,Leaders Made Here,Leadership 2.0,Leadership from the Inside Out,Leading Change,Leading with Noble Purpose,Leading Women,Lean In,Learn Like a Leader,Learning Leadership,Leaving Microsoft to Change the World,Looptail,Losing My Virginity,Love Leadership,Manager 3.0,Manager 3.0,Managing Right For the First Time,Model Woman,Moments of Truth,""Now, Discover Your Strengths"",The One Minute Manager,Onward: How Starbucks Fought for Its Life without Losing Its Soul,Open Leadership,Organizational Culture Change,Our Journey to Corporate Sanity,Patients Come Second,Peak,People Over Profit,Perpetual Motivation,Persuadable,Pick Up Your Own Brass,Pope Francis: Why He Leads the Way He Leads,Practice Greatness,Predictable Success,Quick Team-Building Activities for Busy Managers,Recipes for Thoughtful Leadership and Healthy Culture,Redefining Success,Retain and Gain,Rhythm,Rise of the DEO (Part II),Rise of the DEO,Sacred Cows Make the Best Burgers,Sacred Hoops,Scaling Up,Self Leadership and the One Minute Manager,Simple Habits for Complex Times,Simply Brilliant,Simply Managing,Small Giants,Social Entrepreneurship in the Age of Atrocities,Stand Out,Start at the End,Stepping Up,Strengths Based Leadership,Superbosses,Taking People With You,Talent is Never Enough,Talent Mindset,Team of Rivals,Team of Teams: New Rules of Engagement for a Complex World,The 15 Commitments of Conscious Leadership,The Advantage,The Art of Authenticity,The Art of Possibility,The Art of Possibility,The Coaching Habit,The Compass and the Nail,The Decision Maker,The Decoded Company,The Entrepreneur’s Trap,The Five Dysfunctions of a Team,The Good Struggle,The Greatness Guide: Book 2,The Greatness Guide,The Hard Thing About Hard Things,The Hidden Leader,The Innovative Team,The Leader Code,The Leader Who Had No Title,The Leadership Challenge,The Leadership Gap,The Leadership Habit,The Leadership Handbook,The Leadership Pipeline,The Leadership Playbook,The Mary Kay Way,The Mission Myth,The One Minute Manager Builds High Performing Teams,The One Minute Manager Meets the Monkey,The Optimistic Workplace,The OZ Principle,The Promise of a Pencil,The Pumpkin Plan,The Purpose Effect,The Purpose Effect,The Real-Life MBA,The Real Wealth of Nations,The small BIG,The Ultimate Question 2.0,The Virgin Way,The Wide Lens,The Wisdom of Wooden,Think Like Zuck,Together is Better,Traction,True North,Tuesday Morning Coaching,Turn the Ship Around!,Visual Leaders,Wake Up or Die,What Got You Here Won’t Get You There,What the CEO Wants You to Know,What You Really Need to Lead,When Millennials Take Over,Who: The A Method For Hiring,Who Will Cry When You Die?,Who’s Got Your Back?,Why Managing Sucks and How to Fix It,Widgets,Wired to Care,Work Rules!,Work Rules!,Your First Leadership Job","Talent is Never Enough,The Five Dysfunctions of a Team,Freakonomics,Greater Than Yourself,The Greatness Guide,Integrity,Jack: Straight from the Gut,Leaving Microsoft to Change the World,Love Leadership,""Now, Discover Your Strengths"",The One Minute Manager,Open Leadership,Perpetual Motivation,The Leader Who Had No Title,The Mary Kay Way,The Greatness Guide: Book 2,Peak,Business Stripped Bare,All I Know About Management I Learned From My Dog,Onward: How Starbucks Fought for Its Life without Losing Its Soul,The Wisdom of Wooden,Best Practices Are Stupid,Who: The A Method For Hiring,Gamestorming,Breaking the Fear Barrier,Pick Up Your Own Brass,The Advantage,Confessions of a Reformed Control Freak,Managing Right For the First Time,Human Sigma,Built to Sell,Execution,The Wide Lens,The Mission Myth,Good Strategy Bad Strategy,Losing My Virginity,Small Giants,Financial Intelligence for Entrepreneurs,Traction,Abundance,Blue Ocean Strategy,Digital Leader,Judgment,Inside Apple,Social Entrepreneurship in the Age of Atrocities,The Art of Possibility,The Art of Possibility,The Decision Maker,Getting Real,The Innovative Team,Why Managing Sucks and How to Fix It,The Pumpkin Plan,Taking People With You,Think Like Zuck,Getting Change Right,The Ultimate Question 2.0,Disney U,Creative People Must Be Stopped,Organizational Culture Change,Predictable Success,Stepping Up,""Good Boss, Bad Boss"",Becoming a Category of One,Developing the Leader Within You – Part I,Developing the Leader Within You – Part 2,The Entrepreneur’s Trap,Gung Ho!,Hannibal and Me,How the Mighty Fall,Humanize,It’s Not About the Coffee,Kingdom Driven Entrepreneur,The Real Wealth of Nations,Redefining Success,Sacred Hoops,Sacred Cows Make the Best Burgers,Who Will Cry When You Die?,Who’s Got Your Back?,A Full Cup,Lean In,Wired to Care,Flat Army,""It’s NOT All About You, It’s About the Company You Keep"",Strengths Based Leadership,Looptail,Team of Rivals,Tuesday Morning Coaching,Wake Up or Die,Hacking Leadership,Leaders Eat Last,Leaders Eat Last,Pope Francis: Why He Leads the Way He Leads,""Joy, Inc."",Leadership 2.0,The Good Struggle,""Creativity, Inc."",Hatching Twitter,The Leader Code,True North,7 Lenses,Being the Boss,The Decoded Company,The Leadership Challenge,Leadership from the Inside Out,Great CEOs and How They Are Made,Rise of the DEO,Rise of the DEO (Part II),Courage to Execute,Visual Leaders,Deep Change,Quick Team-Building Activities for Busy Managers,Self Leadership and the One Minute Manager,Learn Like a Leader,Moments of Truth,The small BIG,The Virgin Way,What Got You Here Won’t Get You There,Jony Ive: The Genius Behind Apple’s Greatest Products,The Promise of a Pencil,Rhythm,""Act Like a Leader, Think Like a Leader"",Leading Women,Invisible Influence,Chess Not Checkers,I’ve Got Your Back,The Leadership Handbook,Manager 3.0,Manager 3.0,The Hidden Leader,Widgets,Simple Habits for Complex Times,Stand Out,Talent Mindset,Chief Customer Officer 2.0,EntreLeadership,Model Woman,Your First Leadership Job,Scaling Up,Team of Teams: New Rules of Engagement for a Complex World,Bury My Heart at Conference Room B,The Real-Life MBA,What You Really Need to Lead,Extreme Ownership,Fearless Leadership,Practice Greatness,The Leadership Pipeline,The Leadership Playbook,Work Rules!,Work Rules!,Simply Managing,The Coaching Habit,The Optimistic Workplace,What the CEO Wants You to Know,When Millennials Take Over,Activate Leadership,Bad Leadership,Contagious Culture,FAST,Accountability,Becoming a Coaching Leader,Leading Change,The One Minute Manager Builds High Performing Teams,The One Minute Manager Meets the Monkey,The Purpose Effect,The Purpose Effect,The OZ Principle,Becoming the Best,Doing the Right Things Right,Employee Engagement 2.0,Learning Leadership,The Art of Authenticity,""First, Break All the Rules"",The Hard Thing About Hard Things,Innovation and Entrepreneurship,Daring & Disruptive,Patients Come Second,Persuadable,Together is Better,Bet on Me,How to Win at the Sport of Business,Elon Musk,Start at the End,Leading with Noble Purpose,Our Journey to Corporate Sanity,Retain and Gain,Fearless HR,Turn the Ship Around!,Recipes for Thoughtful Leadership and Healthy Culture,Leaders Made Here,The Leadership Habit,The 15 Commitments of Conscious Leadership,Being Human,People Over Profit,The Leadership Gap,Getting Beyond Better,Inspiring Courageous Leaders,Superbosses,Flying Solo,Ego Free Leadership,Fearless At Work,The Compass and the Nail,Simply Brilliant"
Business Book Author Interviews,,
Effective Communication,"5 Conversations,Affinity: Beyond Branding,All Marketers Are Liars,Alone Together,Annoying: The Science of What Bugs Us,Around the Corporate Campfire,B-A-M!,Back of the Napkin,Bargaining for Advantage,Boundaries,Brag!: The Art of Tooting Your Own Horn without Blowing It,Brain Rules,Brand: It Ain’t the Logo (It’s What People Think of You),Branding Yourself,Brandwashed,Brief,Captivate,Catch the Fire,Clients for Life,Communicate to Influence,Compelling People,Conscious Business,Contagious,Conversational Intelligence,Conversationally Speaking,CRM at the Speed of Light,Crucial Confrontations,Crucial Conversations,Ctrl Alt Delete,Daring Greatly,Death By Meeting,Digital Sense,Egonomics,Emote,Enchantment,""Everyone Communicates, Few Connect"",Exactly What To Say,Executive Presence,Fascinate,Fearless Facilitation,Fierce Conversations,Flipping the Switch,Focus,Get More Referrals Now,Getting a Squirrel to Focus,Getting to Yes,Got Your Attention?,Groundswell,How to Change Minds,How to Deliver a TED Talk,How to Say It,How to Talk to Anyone,How to Win Friends and Influence People in the Digital Age,Humans are Underrated,Humble Inquiry,I Love You More Than My Dog,Incognito,Influence Redefined,Influence: The Psychology of Persuasion,Instant Influence,Invisible Influence,""Jab, Jab, Jab, Right Hook"",Just Listen,Launch: How to Quickly Propel Your Business Beyond The Competition,Lead with a Story,Leading with Questions,Let’s Get Real or Let’s Not Play,Let’s Get Real or Let’s Not Play,Louder than Words,Love is the Killer App,Lovemarks,Made to Stick,Magnetic: The Art of Attracting Business,Make Facebook Work for your Business,Market Smart,Mastering Civility,Meetings Matter,Naked Conversations,Necessary Endings,Negotiation,Never Eat Alone,New Sales. Simplified,Nice Companies Finish First,No One Understands You and What to Do About It,OASIS Conversations,One Piece of Paper,One Team,Oversubscribed,Own the Room,Own Your Niche,Permission Marketing,Personality Not Included,Personality Poker,Persuasion,Pitch Anything,Pitch,Pocket Guide to Interpersonal Neurobiology,POW! Profiting from the Power of Surprise,Power Cues,Power Listening,Power of 2,Power Questions,Pre-Suasion,Presence,Priceless,Public Parts,Purple Cow,Questions that Work,Quiet,Raving Fans,Reading the Room,Reclaiming Conversation,Resonate,Running Lean,Secrets of Closing the Sale,Sell or Be Sold,Selling the Invisible,Seven Thousand Ways to Listen,Shareology,Shortcut,Show and Tell,Six Pixels of Separation,SNAP Selling,So What?,Socialnomics,SPIN Selling,Split-Second Persuasion,Stand and Deliver,Startup Life,Steal the Show,Step Into The Spotlight! A Guide To Getting Noticed,Strategic Storytelling,Super Rich,Switch,Talk Lean,Talk Like TED,Thanks for the Feedback,The 11 Laws of Likability,The 48 Laws of Power,The Age of Engage,The Art of Asking,The Art of Explanation,The Art of People,The Art of the Pitch,The Art of Thinking Clearly,The Brain Audit,The Brand Flip,The Business of Belief,The Challenger Sale,The Charisma Myth,The Closer’s Survival Guide,The Collaborative Organization,The Commitment Engine,The Dan Sullivan Question,The Digital Dollar,The Effortless Experience,The End of the Performance Review,The Fortune Cookie Principle,The Hidden Agenda,The (Honest) Truth About Dishonesty,The Impact Equation,The Impact Equation,The Invisible Gorilla,The Likeability Factor,The Loyalty Leap,The Mackay MBA of Selling in the Real World,The New Rules of Marketing and PR,The No Asshole Rule,The Power of Presence,The Presentation Secrets of Steve Jobs,The Promise Doctrine,The Pyramid Principle,The Radical Edge,The Radical Leap,The Referral Engine,The Relationship Engine,The Righteous Mind,The Rise of Theodore Roosevelt,The Schmuck in My Office,The Sense of Style,The Seven Habits of Highly Effective People – Part 2,The Social Organism,The Sociopath Next Door,The Speed of Trust,The Story Factor,The Storyteller’s Secret,The Tell,The Thank You Economy,The Tipping Point,The Trust Edge,The Trusted Advisor,The Unfair Advantage,To Sell Is Human,Too Big to Know,Top of Mind,TOUCH,Trust Agents,Truth at Work,Turning Rants Into Raves,Unleashing the Ideavirus,UnMarketing,""Wait, What?"",What Every BODY is Saying,What Lucy Taught Us,What More Can I Say?,Who Cares Wins,Whoever Tells the Best Story Wins,Why Business People Speak Like Idiots,Winning Body Language,Winning the Story Wars,Words for Readers and Writers,WorkQuake,Writing That Works,""Yes, And"",Yes!,Your First 1000 Copies","Negotiation,Unleashing the Ideavirus,All Marketers Are Liars,Back of the Napkin,B-A-M!,Influence: The Psychology of Persuasion,Egonomics,Fascinate,The Likeability Factor,Lovemarks,Made to Stick,POW! Profiting from the Power of Surprise,Raving Fans,Six Pixels of Separation,Switch,The Speed of Trust,Trust Agents,UnMarketing,I Love You More Than My Dog,Personality Poker,Power of 2,The Radical Leap,Death By Meeting,The Thank You Economy,The Tipping Point,Getting to Yes,Socialnomics,Super Rich,Annoying: The Science of What Bugs Us,Crucial Conversations,Groundswell,Let’s Get Real or Let’s Not Play,Let’s Get Real or Let’s Not Play,One Piece of Paper,Persuasion,Why Business People Speak Like Idiots,What Lucy Taught Us,Incognito,The Promise Doctrine,Necessary Endings,Brain Rules,Enchantment,The Loyalty Leap,The Charisma Myth,Brag!: The Art of Tooting Your Own Horn without Blowing It,Yes!,Quiet,Brandwashed,The Challenger Sale,Priceless,The (Honest) Truth About Dishonesty,How to Win Friends and Influence People in the Digital Age,Brand: It Ain’t the Logo (It’s What People Think of You),Crucial Confrontations,The Impact Equation,The Impact Equation,So What?,Winning the Story Wars,To Sell Is Human,Daring Greatly,The Art of Explanation,The Commitment Engine,The Hidden Agenda,Instant Influence,Leading with Questions,Affinity: Beyond Branding,Clients for Life,Own Your Niche,The Sociopath Next Door,SPIN Selling,Stand and Deliver,The Trust Edge,WorkQuake,The Brain Audit,Branding Yourself,Contagious,The Digital Dollar,Executive Presence,The Presentation Secrets of Steve Jobs,Get More Referrals Now,Ctrl Alt Delete,Fierce Conversations,The New Rules of Marketing and PR,Writing That Works,Step Into The Spotlight! A Guide To Getting Noticed,Just Listen,Love is the Killer App,The Pyramid Principle,The 11 Laws of Likability,The Referral Engine,The Age of Engage,The Business of Belief,Naked Conversations,Never Eat Alone,Purple Cow,The Seven Habits of Highly Effective People – Part 2,The Radical Edge,The Rise of Theodore Roosevelt,The Trusted Advisor,Winning Body Language,Turning Rants Into Raves,The Fortune Cookie Principle,How to Talk to Anyone,The Art of Thinking Clearly,Flipping the Switch,Split-Second Persuasion,Your First 1000 Copies,The No Asshole Rule,Too Big to Know,Market Smart,Focus,The Invisible Gorilla,Power Listening,Startup Life,""Jab, Jab, Jab, Right Hook"",Launch: How to Quickly Propel Your Business Beyond The Competition,Lead with a Story,Own the Room,Personality Not Included,The Mackay MBA of Selling in the Real World,The End of the Performance Review,Humble Inquiry,Pitch Anything,What Every BODY is Saying,Catch the Fire,The Effortless Experience,How to Say It,Power Questions,How to Change Minds,Running Lean,Bargaining for Advantage,Fearless Facilitation,Resonate,Talk Like TED,New Sales. Simplified,Nice Companies Finish First,Power Cues,Show and Tell,Boundaries,Sell or Be Sold,The Tell,The Closer’s Survival Guide,How to Deliver a TED Talk,Brief,The Collaborative Organization,SNAP Selling,The Unfair Advantage,TOUCH,CRM at the Speed of Light,Who Cares Wins,Whoever Tells the Best Story Wins,Around the Corporate Campfire,Selling the Invisible,The Art of Asking,The Story Factor,""Yes, And"",Conscious Business,Meetings Matter,The Righteous Mind,Got Your Attention?,One Team,Thanks for the Feedback,""Everyone Communicates, Few Connect"",Make Facebook Work for your Business,Pocket Guide to Interpersonal Neurobiology,The Sense of Style,Shortcut,Public Parts,Secrets of Closing the Sale,Getting a Squirrel to Focus,Seven Thousand Ways to Listen,Words for Readers and Writers,Pitch,The Art of the Pitch,What More Can I Say?,Communicate to Influence,Reading the Room,Compelling People,Reclaiming Conversation,The Brand Flip,Conversationally Speaking,Louder than Words,Oversubscribed,Talk Lean,Magnetic: The Art of Attracting Business,The Power of Presence,Presence,The Storyteller’s Secret,Shareology,No One Understands You and What to Do About It,OASIS Conversations,Steal the Show,Strategic Storytelling,Pre-Suasion,The 48 Laws of Power,Invisible Influence,The Dan Sullivan Question,Humans are Underrated,Questions that Work,5 Conversations,Conversational Intelligence,Alone Together,The Art of People,Digital Sense,Emote,Permission Marketing,Mastering Civility,The Social Organism,Captivate,The Schmuck in My Office,The Relationship Engine,Top of Mind,Truth at Work,""Wait, What?"",Influence Redefined,Exactly What To Say"
